Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
560,Skate 3,X360,2010,Electronic Arts,2.68,4.76
561,Burnout 3: Takedown,PS2,2004,Electronic Arts,2.68,3.99
563,Need for Speed: Shift,PS3,2009,Electronic Arts,2.68,4.6
564,Final Fantasy XIII-2,PS3,2011,Square Enix,2.68,3.42
566,Call Of Duty 2: Big Red One,PS2,2005,Activision,2.67,4.12
569,Fable,XB,2004,Microsoft Game Studios,2.66,3.14
572,Skylanders Giants,Wii,2012,Activision,2.65,5.45
574,Super Mario Bros.: The Lost Levels,NES,1986,Nintendo,2.65,2.65
575,Star Wars: Shadows of the Empire,N64,1996,Nintendo,2.65,2.65
577,Midnight Club: Street Racing,PS2,2000,Take-Two Interactive,2.63,2.63
579,Halo Wars,X360,2009,Microsoft Game Studios,2.63,2.63
580,God of War Collection,PS3,2009,Sony Computer Entertainment,2.63,2.63
581,ESPN NFL 2K5,PS2,2004,Sega,2.62,4.25
582,Mario Strikers Charged,Wii,2007,Nintendo,2.62,2.62
585,NBA 2K12,X360,2011,Take-Two Interactive,2.62,5.09
587,Harry Potter and the Chamber of Secrets,PS2,2002,Electronic Arts,2.61,5.64
588,Super Mario All-Stars: Limited Edition,Wii,2010,Nintendo,2.6,2.6
589,Streets of Rage,GEN,1990,Sega,2.6,2.6
590,FIFA Soccer 09,PS3,2008,Electronic Arts,2.59,6.81
591,Ratchet & Clank Future: Tools of Destruction,PS3,2007,Sony Computer Entertainment,2.59,2.59
592,NBA Live 2005,PS2,2004,Electronic Arts,2.59,3.94
594,Killzone: Shadow Fall,PS4,2013,Sony Computer Entertainment,2.58,2.58
595,Ghostbusters: The Video Game (DS Version),X360,2009,Take-Two Interactive,2.58,4.66
597,WWE SmackDown vs. RAW 2007,PS2,2006,THQ,2.58,3.09
598,Ratchet & Clank: Up Your Arsenal,PS2,2004,Sony Computer Entertainment,2.57,2.57
600,Dragon Age: Origins,X360,2009,Electronic Arts,2.57,4.26
601,Madden NFL 08,PS2,2007,Electronic Arts,2.57,7.17
602,Sonic Adventure 2 Battle,GC,2001,Sega,2.56,2.56
603,Dragon Warrior II,NES,1987,Enix Corporation,2.56,2.56
605,Pokémon Colosseum,GC,2003,Nintendo,2.54,2.54
606,Deca Sports,Wii,2008,Konami Digital Entertainment,2.54,2.54
607,Madden NFL 09,X360,2008,Electronic Arts,2.54,6.1
608,Space Invaders,2600,0,Atari,2.53,3.15
609,Crazy Taxi,PS2,2001,Acclaim Entertainment,2.52,4.82
610,Perfect Dark,N64,2000,Nintendo,2.52,2.52
611,Game Party,Wii,2007,Midway Games,2.52,2.52
612,Dragon Warrior,NES,1986,Capcom,2.52,2.52
613,Tomb Raider (2013),PS3,2013,Square Enix,2.51,6.4399999999999995
614,Marvel: Ultimate Alliance,X360,2006,Activision,2.5,4.12
615,PES 2009: Pro Evolution Soccer,PS2,2008,Konami Digital Entertainment,2.5,6.06
616,Mario Party 2,N64,1999,Nintendo,2.5,2.5
618,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,2003,Take-Two Interactive,2.49,4.21
619,LEGO Harry Potter: Years 1-4,Wii,2010,Warner Bros. Interactive Entertainment,2.49,5.45
620,Mortal Kombat: Deadly Alliance,PS2,2002,Midway Games,2.49,3.8600000000000003
621,Resistance 2,PS3,2008,Sony Computer Entertainment,2.48,2.48
622,Pure,X360,2008,Disney Interactive Studios,2.48,3.38
623,Tomb Raider: The Last Revelation,PS,1998,Eidos Interactive,2.48,2.48
625,Rock Band,X360,0,Electronic Arts,2.48,7.32
626,NBA 2K14,X360,2013,Take-Two Interactive,2.47,6.72
627,Mario Party 4,GC,2002,Nintendo,2.47,2.47
628,uDraw Studio,Wii,2010,THQ,2.46,2.46
629,Midnight Club: Los Angeles,PS3,2008,Take-Two Interactive,2.45,4.800000000000001
630,Final Fantasy V,SNES,1992,SquareSoft,2.45,2.62
631,Final Fantasy Tactics,PS,1997,SquareSoft,2.45,2.45
632,Twisted Metal 2,PS,1996,Sony Computer Entertainment,2.44,2.44
633,Halo: Combat Evolved Anniversary,X360,2011,Microsoft Game Studios,2.44,2.44
635,The Sims: Bustin' Out,PS2,2003,Electronic Arts,2.43,3.6500000000000004
637,Tom Clancy's Rainbow Six: Vegas 2,X360,2008,Ubisoft,2.42,3.77
638,Sonic Adventure,DC,1998,Sega,2.42,2.42
639,Ice Hockey,NES,1988,Nintendo,2.42,2.91
640,pro evolution soccer 2011,PS3,2010,Konami Digital Entertainment,2.42,3.67
641,Dragon Ball Z: Budokai 2,PS2,2003,Atari,2.41,2.68
642,ATV Offroad Fury,PS2,2001,Sony Computer Entertainment,2.41,2.41
643,Dino Crisis,PS,1998,Capcom,2.41,2.41
645,Need for Speed: ProStreet,PS2,2007,Electronic Arts,2.41,7.63
647,Tetris Plus,PS,1996,JVC,2.4,2.4
648,Pro Wrestling,NES,1987,Nintendo,2.4,2.4
651,Need for Speed (2015),PS4,2015,Electronic Arts,2.39,3.0700000000000003
656,Batman: Arkham Origins,PS3,2013,Warner Bros. Interactive Entertainment,2.39,4.65
657,Dead Island,X360,2011,Deep Silver,2.39,4.68
658,Guitar Hero,PS2,2005,RedOctane,2.38,2.38
660,Kinect: Disneyland Adventures,X360,2011,Microsoft Game Studios,2.38,2.38
661,WCW/nWo Revenge,N64,1998,THQ,2.38,2.38
662,Bloodborne,PS4,2015,Sony Computer Entertainment,2.38,2.38
663,NBA 2K15,PS4,2014,Take-Two Interactive,2.38,7.06
665,Yu-Gi-Oh! The Duelists of the Roses,PS2,2001,Konami Digital Entertainment,2.38,2.38
668,The Incredibles,PS2,2004,THQ,2.37,3.21
669,Tony Hawk's Underground 2,PS2,2004,Activision,2.37,3.62
671,Kinect Sports: Season Two,X360,2011,Microsoft Game Studios,2.36,2.36
677,Skylanders SWAP Force,Wii,2013,Activision,2.34,6.02
678,WWE SmackDown vs Raw 2008,PS2,2007,THQ,2.34,6.1
679,My Fitness Coach,Wii,2008,Ubisoft,2.34,2.34
680,Resident Evil - Code: Veronica X,PS2,2001,Capcom,2.34,2.4
681,The Sims 3,X360,2010,Electronic Arts,2.33,5.88
684,Just Dance Kids,Wii,2010,Ubisoft,2.32,2.32
685,Mario Tennis,N64,2000,Nintendo,2.32,2.3899999999999997
686,Grand Theft Auto,PS,1997,Take-Two Interactive,2.32,2.32
687,James Bond 007: Everything or Nothing,PS2,2004,Electronic Arts,2.31,3.37
689,Need For Speed: High Stakes,PS,1999,Electronic Arts,2.31,2.31
690,Chrono Trigger,SNES,1995,SquareSoft,2.31,2.31
691,Cool Boarders 3,PS,1998,989 Studios,2.31,2.31
692,LEGO Marvel Super Heroes,X360,2013,Warner Bros. Interactive Entertainment,2.3,7.64
697,God of War: Ascension,PS3,2013,Sony Computer Entertainment,2.29,2.29
699,Pro Evolution Soccer 2010,PS3,2009,Konami Digital Entertainment,2.28,5.17
700,Just Dance 2015,Wii,2014,Ubisoft,2.28,4.85
702,Mario Bros.,NES,1983,Nintendo,2.28,3.87
706,TOCA Touring Car Championship,PS,1997,Codemasters,2.28,2.28
708,Sonic's Ultimate Genesis Collection,PS3,2009,Sega,2.27,3.7
709,Super Monkey Ball: Banana Blitz,Wii,2006,Sega,2.27,2.27
716,Onimusha 2: Samurai's Destiny,PS2,2002,Capcom,2.25,2.25
717,Cool Boarders 2,PS,1997,UEP Systems,2.25,2.25
718,Paper Mario: The Thousand-Year Door,GC,2004,Nintendo,2.25,2.25
720,Monster Hunter Tri,Wii,2009,Nintendo,2.25,2.9699999999999998
724,Teenage Mutant Ninja Turtles II: The Arcade Game,NES,1990,Konami Digital Entertainment,2.23,2.23
726,Dance Dance Revolution X2,PS2,2009,Konami Digital Entertainment,2.23,2.23
727,New Super Luigi U,WiiU,2013,Nintendo,2.22,2.22
728,Prince of Persia: The Sands of Time,PS2,2003,Ubisoft,2.22,3.48
732,BioShock 2,X360,2010,Take-Two Interactive,2.21,3.76
734,Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Capcom,2.21,2.21
735,Rock Band 2,X360,2008,Electronic Arts,2.2,5.32
739,Pro Yakyuu Family Stadium,NES,1986,Namco Bandai Games,2.2,2.23
740,Sonic Unleashed,Wii,2008,Sega,2.2,4.95
742,Pro Evolution Soccer 2012,PS3,2011,Konami Digital Entertainment,2.19,2.96
743,Saints Row,X360,2006,THQ,2.19,2.19
744,Star Wars: Knights of the Old Republic,XB,2003,Activision,2.19,2.19
747,Hitman: Absolution,PS3,2012,Square Enix,2.19,3.95
749,ATV Offroad Fury 2,PS2,2002,THQ,2.18,2.18
750,Forza Motorsport 5,XOne,2013,Microsoft Game Studios,2.18,2.18
751,Madden NFL 25,X360,2013,Electronic Arts,2.18,5.54
755,Star Wars: Rogue Squadron,N64,1998,Nintendo,2.17,2.17
756,Tennis,NES,1984,Nintendo,2.17,2.17
758,Your Shape featuring Jenny McCarthy,Wii,2009,Ubisoft,2.16,2.16
759,Syphon Filter 2,PS,2000,Sony Computer Entertainment,2.15,2.15
760,Tom Clancy's Rainbow Six: Siege,PS4,2015,Ubisoft,2.15,3.44
761,Volleyball,NES,1987,Nintendo,2.15,2.15
764,Super Mario RPG: Legend of the Seven Stars,SNES,1996,Nintendo,2.14,2.14
765,Mahjong,NES,1983,Nintendo,2.14,2.14
766,R.C. Pro-Am,NES,1988,Nintendo,2.14,2.14
768,Demon Attack,2600,1981,Imagic,2.13,2.13
769,Dance Dance Revolution Extreme,PS2,2004,Konami Digital Entertainment,2.13,2.13
772,Far Cry: Primal,PS4,2016,Ubisoft,2.13,2.98
775,Kirby's Epic Yarn,Wii,2010,Nintendo,2.12,2.12
776,Project Gotham Racing,XB,2001,Microsoft Game Studios,2.12,2.12
782,Need for Speed: Hot Pursuit 2,PS2,2002,Electronic Arts,2.11,3.73
783,Mario Sports Mix,Wii,2010,Nintendo,2.11,2.11
785,Dynasty Warriors 4,PS2,2003,Tecmo Koei,2.11,2.27
787,Parasite Eve,PS,1998,SquareSoft,2.1,2.1
788,Scooby-Doo! Night of 100 Frights,PS2,2002,THQ,2.1,2.54
789,Project Gotham Racing (JP weekly sales),XB,2002,Microsoft Game Studios,2.1,2.1
791,Portal 2,X360,2011,Valve Software,2.1,3.84
792,Devil May Cry 3: Dante's Awakening,PS2,2005,Capcom,2.09,2.09
793,Derby Stallion,PS,1997,ASCII Entertainment,2.09,2.1799999999999997
794,Dead Rising,X360,2006,Capcom,2.09,2.11
795,Finding Nemo,PS2,2003,THQ,2.09,3.6399999999999997
796,NBA 2K11,X360,2010,Take-Two Interactive,2.09,4.81
797,Wipeout: The Game,Wii,2009,Mindscape,2.09,2.09
799,Battlefield: Hardline,PS4,2015,Electronic Arts,2.09,4.12
802,Tetris Worlds,PS2,2002,THQ,2.08,2.3000000000000003
803,Need For Speed: Undercover,PS3,2008,Electronic Arts,2.08,5.84
804,Dance Dance Revolution: Hottest Party,Wii,2007,Konami Digital Entertainment,2.08,2.08
805,Mario Party 5,GC,2003,Nintendo,2.08,2.08
810,Spec Ops: Airborne Commando,PS,2002,Take-Two Interactive,2.07,2.07
812,UFC 2009 Undisputed,X360,2009,THQ,2.07,3.84
813,Dark Souls,PS3,2011,Namco Bandai Games,2.07,3.07
817,Tom Clancy's Splinter Cell: Conviction,X360,2010,Ubisoft,2.06,2.06
820,R4: Ridge Racer Type 4,PS,1998,Namco Bandai Games,2.06,2.06
821,SoulCalibur II,PS2,2003,Namco Bandai Games,2.06,4.5600000000000005
827,Sonic Mega Collection,GC,2002,Infogrames,2.05,2.05
828,Diablo III,PS3,2013,Activision,2.05,5.88
829,NBA Jam,GEN,1992,Arena Entertainment,2.05,5.22
830,PGR4 - Project Gotham Racing 4,X360,2007,Microsoft Game Studios,2.05,2.05
832,Dance Central 2,X360,2011,Microsoft Game Studios,2.04,2.04
833,Rayman Raving Rabbids: TV Party,Wii,2008,Ubisoft,2.04,2.04
834,SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Sony Computer Entertainment,2.04,2.04
835,Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Ubisoft,2.04,3.0700000000000003
837,Need for Speed: The Run,PS3,2011,Electronic Arts,2.04,3.71
838,Madden NFL 15,PS4,2014,Electronic Arts,2.03,6.97
839,1080°: TenEighty Snowboarding,N64,1998,Nintendo,2.03,2.03
841,NBA Live 2004,PS2,2003,Electronic Arts,2.03,2.8099999999999996
842,Dead Space,PS3,2008,Electronic Arts,2.02,3.44
843,Call of Duty 2,X360,2005,Activision,2.02,2.02
845,Forza Horizon,X360,2012,Microsoft Game Studios,2.02,2.02
850,DriveClub,PS4,2014,Sony Computer Entertainment,2.0,2.0
851,Super Street Fighter II,SNES,1993,Nintendo,2.0,2.15
852,Mortal Kombat vs. DC Universe,PS3,2008,Midway Games,2.0,3.9299999999999997
853,Tenchu: Stealth Assassins,PS,1997,Activision,1.99,1.99
857,SimCity,SNES,1991,Nintendo,1.98,1.98
860,Dragon Age: Inquisition,PS4,2014,Electronic Arts,1.97,4.08
862,Spyro: Enter the Dragonfly,PS2,2002,Universal Interactive,1.97,2.6799999999999997
864,Devil May Cry 2,PS2,2003,Capcom,1.97,1.97
865,Burnout Paradise,PS3,2008,Electronic Arts,1.97,3.33
866,E.T.: The Extra Terrestrial,2600,1981,Atari,1.97,1.97
867,BioShock Infinite,X360,2013,Take-Two Interactive,1.96,3.7199999999999998
869,Rad Racer,NES,1986,Nintendo,1.96,1.96
870,Soccer,NES,1985,Nintendo,1.96,1.96
872,Tom Clancy's Rainbow Six: Vegas,X360,2006,Ubisoft,1.96,3.21
874,Crash Nitro Kart,PS2,2003,Vivendi Games,1.95,2.52
877,NBA Street Vol. 2,PS2,2003,Electronic Arts,1.95,3.17
878,Def Jam Vendetta,PS2,2003,Electronic Arts,1.94,2.19
881,Scooby Doo and the Cyber Chase,PS,2001,THQ,1.94,1.94
883,Dragon Ball Z: Budokai 3,PS2,2004,Atari,1.94,1.94
884,Jet Moto 2,PS,1997,Sony Computer Entertainment,1.94,1.94
885,Tom Clancy's Ghost Recon,PS2,2002,Ubisoft,1.94,3.9899999999999998
886,X-Men Legends,PS2,2004,Activision,1.93,3.36
889,Mortal Kombat II,SNES,1993,Acclaim Entertainment,1.93,1.93
890,Virtua Fighter 2,SAT,1995,Sega,1.93,1.93
894,Mario Super Sluggers,Wii,2008,Nintendo,1.93,1.93
898,Monopoly,Wii,2008,Electronic Arts,1.92,5.03
899,Red Faction,PS2,2001,THQ,1.92,1.92
901,MX Unleashed,PS2,2004,THQ,1.92,2.36
902,PaRappa The Rapper,PS,1996,Sony Computer Entertainment,1.92,1.92
903,Toy Story Mania!,Wii,2009,Disney Interactive Studios,1.92,1.92
904,Mario Party 3,N64,2000,Nintendo,1.91,1.91
906,Game Party 2,Wii,2008,Midway Games,1.91,1.91
907,Destiny: The Taken King,PS4,2015,Activision,1.91,3.8699999999999997
908,LEGO Star Wars III: The Clone Wars,Wii,2011,LucasArts,1.91,4.62
909,Star Wars Rogue Leader: Rogue Squadron II,GC,2001,LucasArts,1.9,1.9
910,Max Payne 3,PS3,2012,Take-Two Interactive,1.9,3.5599999999999996
911,Need for Speed Rivals,PS4,2013,Electronic Arts,1.89,4.84
914,Ratchet & Clank Future: A Crack in Time,PS3,2009,Sony Computer Entertainment,1.88,1.88
915,Yu-Gi-Oh! Forbidden Memories,PS,1999,Konami Digital Entertainment,1.88,1.88
916,Mortal Kombat: Deception,PS2,2004,Midway Games,1.88,2.75
917,Hot Shots Golf 2,PS,1999,Sony Computer Entertainment,1.88,1.88
918,Medal of Honor: European Assault (All Region sales),PS2,2005,Electronic Arts,1.88,1.88
919,WCW Nitro,PS,1998,THQ,1.88,2.09
920,High School Musical: Sing It!,PS2,2007,Disney Interactive Studios,1.87,3.64
921,Star Fox Adventures,GC,2002,Nintendo,1.87,1.87
922,FIFA 2000,PS,1998,Electronic Arts,1.87,1.87
923,Dynasty Warriors 3,PS2,2001,THQ,1.87,1.9500000000000002
927,Shrek 2,PS2,2004,Activision,1.86,3.43
928,The Legend of Dragoon,PS,1999,Sony Computer Entertainment,1.86,1.86
929,Turok 2: Seeds of Evil,N64,1997,Acclaim Entertainment,1.86,1.86
930,SingStar,PS2,2004,Sony Computer Entertainment,1.86,3.02
931,LittleBigPlanet 3,PS4,2014,Sony Computer Entertainment,1.86,2.6100000000000003
932,NBA Live 2002,PS2,2001,Electronic Arts,1.86,2.7800000000000002
934,Chrono Cross,PS,1999,SquareSoft,1.86,1.86
935,GoldenEye 007 (2010),Wii,2010,Activision,1.86,1.86
937,Jak 3,PS2,2004,Sony Computer Entertainment,1.85,1.85
938,Rayman Raving Rabbids 2,Wii,2007,Ubisoft,1.85,1.85
940,Pinball,NES,1984,Nintendo,1.85,1.85
941,inFAMOUS 2,PS3,2011,Sony Computer Entertainment,1.85,1.85
942,Gran Turismo Concept 2001 Tokyo,PS2,2001,Unknown,1.84,1.84
943,Demon's Souls,PS3,2009,Namco Bandai Games,1.84,1.84
944,NCAA Football 06,PS2,2005,Electronic Arts,1.84,2.81
945,"Hey You, Pikachu!",N64,1998,Nintendo,1.83,1.83
948,Jet Moto,PS,1996,Sony Computer Entertainment,1.83,1.83
949,Just Cause 3,PS4,2015,Square Enix,1.83,2.71
950,Secret of Mana,SNES,1993,SquareSoft,1.83,1.83
951,The Orange Box,X360,2007,Electronic Arts,1.83,2.91
952,Air Combat,PS,1995,Sony Computer Entertainment,1.83,1.83
954,Sonic & Knuckles,GEN,1994,Sega,1.82,1.82
955,Namco Museum,PS2,2001,Namco Bandai Games,1.82,3.3600000000000003
957,Metroid Prime 3: Corruption,Wii,2007,Nintendo,1.82,1.82
959,The Evil Within,PS4,2014,Bethesda Softworks,1.81,3.88
960,DDRMAX2: Dance Dance Revolution,PS2,2003,Konami Digital Entertainment,1.81,1.81
962,Virtua Fighter 4,PS2,2002,Sega,1.81,1.81
963,Sly 2: Band of Thieves,PS2,2004,Sony Computer Entertainment,1.81,1.8800000000000001
968,NFL GameDay 2000,PS,1999,989 Studios,1.8,1.8
970,Disney's The Lion King,SNES,1994,Virgin Interactive,1.79,3.2
971,Beyond: Two Souls,PS3,2013,Sony Computer Entertainment,1.79,1.79
972,Kinect Star Wars,X360,2012,Microsoft Game Studios,1.78,1.78
973,Midnight Club II,PS2,2003,Take-Two Interactive,1.78,2.2800000000000002
975,SpongeBob SquarePants: SuperSponge,PS,2001,THQ,1.78,1.78
976,The Getaway: Black Monday,PS2,2004,Sony Computer Entertainment,1.78,1.78
978,Just Cause 2,PS3,2010,Square Enix,1.78,3.4000000000000004
979,Dragon's Dogma,PS3,2012,Capcom,1.78,2.58
981,50 Cent: Bulletproof,PS2,2005,Vivendi Games,1.77,2.21
983,Wii Party U,WiiU,2013,Nintendo,1.77,1.77
985,Final Fantasy II,SNES,1991,Square,1.77,2.7800000000000002
986,Kirby 64: The Crystal Shards,N64,2000,Nintendo,1.77,1.77
987,Dead or Alive 3,XB,2001,Microsoft Game Studios,1.77,1.77
990,WWF Attitude,PS,1998,Acclaim Entertainment,1.76,2.4699999999999998
991,The SpongeBob SquarePants Movie,PS2,2004,THQ,1.76,3.24
993,Sonic the Hedgehog 3,GEN,1994,Sega,1.76,1.76
994,Kid Icarus,NES,1986,Nintendo,1.76,1.76
995,Def Jam: Fight for NY,PS2,2004,Electronic Arts,1.76,2.52
997,State of Emergency,PS2,2002,Take-Two Interactive,1.76,1.93
1002,The Urbz: Sims in the City,PS2,2004,Electronic Arts,1.76,2.5
1004,Star Wars: Starfighter,PS2,2001,Activision,1.76,1.76
1005,Madden NFL 2000,PS,1998,Electronic Arts,1.75,2.36
1008,Pro Evolution Soccer,PS2,2001,Konami Digital Entertainment,1.75,1.75
1009,Crackdown,X360,2007,Microsoft Game Studios,1.75,1.75
1010,Yoshi,NES,1991,Nintendo,1.75,1.75
1011,Disney's Aladdin,SNES,1993,Capcom,1.75,1.75
1012,Kirby's Adventure,NES,1993,Nintendo,1.75,1.75
1014,Dance Dance Revolution X,PS2,2008,Konami Digital Entertainment,1.75,1.75
1016,Star Wars Episode I: The Phantom Menace,PS,1999,LucasArts,1.74,1.74
1017,Xenosaga Episode I: Der Wille zur Macht,PS2,2002,Namco Bandai Games,1.74,1.74
1019,The Beatles: Rock Band,Wii,2009,MTV Games,1.74,4.18
1020,Forza Motorsport 6,XOne,2015,Microsoft Game Studios,1.74,1.74
1021,Sonic Colors,Wii,2010,Sega,1.74,1.74
1022,Cruis'n USA,N64,1996,Nintendo,1.74,1.74
1023,Madden NFL 99,PS,1998,Electronic Arts,1.74,2.64
1027,SSX Tricky,PS2,2001,Electronic Arts,1.73,2.7
1028,Overwatch,PS4,2016,Activision,1.73,2.58
1029,Twisted Metal III,PS,1998,989 Studios,1.73,1.73
1031,Disney Infinity,Wii,2013,Disney Interactive Studios,1.73,4.76
1033,Dishonored,X360,2012,Bethesda Softworks,1.73,3.79
1035,The Order: 1886,PS4,2015,Sony Computer Entertainment,1.72,1.72
1036,The Elder Scrolls Online,PS4,2015,Bethesda Softworks,1.72,2.99
1037,Call of Duty: World at War Final Fronts,PS2,2008,Activision,1.72,1.72
1041,Star Ocean: Till The End of Time,PS2,2003,Ubisoft,1.72,1.72
1043,Game Party 3,Wii,2009,Warner Bros. Interactive Entertainment,1.71,1.71
1044,Toy Story 2: Buzz Lightyear to the Rescue!,PS,1998,Activision,1.71,2.64
1046,Ace Combat 5: The Unsung War,PS2,2004,Sony Computer Entertainment Europe,1.71,1.71
1050,Cabela's Big Game Hunter 2010,Wii,2009,Activision Value,1.7,2.37
1051,The Crew,PS4,2014,Ubisoft,1.7,2.59
1053,We Ski,Wii,2008,Namco Bandai Games,1.7,1.7
1055,Kirby's Return to Dreamland,Wii,2011,Nintendo,1.7,1.7
1056,Super Puyo Puyo,SNES,1993,Banpresto,1.7,1.7
1058,NCAA Football 07,PS2,2006,Electronic Arts,1.7,2.99
1059,SOCOM 3: U.S. Navy SEALs,PS2,2005,Sony Computer Entertainment,1.69,1.69
1062,Saints Row IV,X360,2013,Deep Silver,1.69,3.57
1063,Jampack Winter '99,PS,1999,Sony Computer Entertainment,1.69,1.69
1066,WCW vs. nWo: World Tour,N64,1997,THQ,1.69,1.69
1067,WCW/NWO Thunder,PS,1998,THQ,1.69,1.69
1075,World Championship Poker: Featuring Howard Lederer - All In,PS2,2006,Oxygen Interactive,1.68,1.73
1076,NFL GameDay 98,PS,1997,Sony Computer Entertainment,1.68,1.68
1077,LEGO Batman 2: DC Super Heroes,X360,2012,Warner Bros. Interactive Entertainment,1.68,4.49
1079,Time Crisis,PS,1997,Namco Bandai Games,1.68,1.68
1081,Star Wars The Clone Wars: Lightsaber Duels,Wii,2008,LucasArts,1.68,1.68
1082,MySims,Wii,2007,Electronic Arts,1.68,1.68
1084,Shaun White Snowboarding: Road Trip,Wii,2008,Ubisoft,1.67,1.67
1085,SSX 3,PS2,2003,Electronic Arts,1.67,2.44
1086,Big Beach Sports,Wii,2008,THQ,1.67,1.67
1087,Madden NFL 2001,PS,2000,Electronic Arts,1.67,3.81
1088,Fight Night Round 3,PS3,2006,Electronic Arts,1.67,5.03
1089,Knack,PS4,2013,Sony Computer Entertainment Europe,1.67,1.67
1091,Disney's DuckTales,NES,1989,Capcom,1.67,1.67
1095,PGR: Project Gotham Racing 2,XB,2003,Microsoft Game Studios,1.67,1.67
1096,Spy Hunter,PS2,2001,Midway Games,1.67,2.21
1097,NCAA Football 2004,PS2,2003,Electronic Arts,1.67,2.25
1098,SpongeBob SquarePants: Battle for Bikini Bottom,PS2,2003,THQ,1.67,3.19
1099,Dying Light,PS4,2015,Warner Bros. Interactive Entertainment,1.66,2.4699999999999998
1100,Heavenly Sword,PS3,2007,Sony Computer Entertainment,1.66,1.66
1101,Street Fighter II': Special Champion Edition,GEN,1992,Sega,1.66,1.66
1102,SSX,PS2,2000,Electronic Arts,1.66,3.31
1104,NBA Ballers,PS2,2004,Midway Games,1.66,2.17
1105,Need for Speed Carbon,X360,2006,Electronic Arts,1.66,6.37
1106,NBA Live 2003,PS2,2002,Electronic Arts,1.66,2.32
1107,Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Atari,1.66,1.66
1108,Ms. Pac-Man,2600,1981,Atari,1.65,1.65
1109,Mario Party 6,GC,2004,Nintendo,1.65,1.65
1110,Super Scope 6,SNES,1991,Nintendo,1.65,1.65
1111,Go Vacation,Wii,2011,Namco Bandai Games,1.65,1.65
1113,Army of Two,X360,2008,Electronic Arts,1.65,2.82
1116,LEGO Pirates of the Caribbean: The Video Game,Wii,2011,Disney Interactive Studios,1.64,3.7
1117,Dig Dug,2600,1982,Atari,1.64,2.05
1118,Tom Clancy's Rainbow Six,PS,1999,Red Storm Entertainment,1.64,2.28
1119,Ghosts 'n Goblins,NES,1986,Capcom,1.64,1.64
1120,Tiger Woods PGA Tour 2003,PS2,2002,Electronic Arts,1.64,2.31
1121,NBA Live 06 (All region sales),PS2,2005,Electronic Arts,1.64,1.64
1122,Prince of Persia: Warrior Within,PS2,2004,Ubisoft,1.64,2.64
1123,Kinectimals,X360,2010,Microsoft Game Studios,1.64,1.64
1124,Until Dawn,PS4,2015,Sony Computer Entertainment Europe,1.64,1.64
1126,Viva Pinata,X360,2006,Microsoft Game Studios,1.63,1.63
1127,Pikmin,GC,2001,Nintendo,1.63,1.63
1129,Sonic Generations,PS3,2011,Sega,1.63,3.05
1130,Tiger Woods PGA Tour 2004,PS2,2003,Electronic Arts,1.63,2.4099999999999997
1131,Ape Escape,PS,1999,Sony Computer Entertainment,1.63,1.68
1133,NCAA Football 2005,PS2,2004,Electronic Arts,1.62,2.52
